Description: fod2_rad
Serialnumber : 080091025307
Logging Method: MomentValues
MeasureInterval:01 hour  StorageInterval: 03:00:00 Readings: 1
Date	Time	  1.Temperature [DegC]	  2.rel.Humidity   [%]	  3.VoltageDVM    [mV]	  4.VoltageDVM    [mV]	
26.11.19	12:00:00	   16.7082	   86.2592	   3.96825	   18.0098	
26.11.19	13:00:00	   17.3895	   87.0696	   6.10501	   16.7888	
26.11.19	14:00:00	   14.6984	   82.0085	   2.74725	    17.094	
26.11.19	15:00:00	   17.0281	   85.1099	   2.28938	   18.9255	
26.11.19	16:00:00	   14.8181	   81.2698	  0.610501	   17.3993	
26.11.19	17:00:00	   14.2076	   81.5186	   8.08913	   17.5519	
26.11.19	18:00:00	   14.4884	    81.369	   2.28938	   17.7045	
26.11.19	19:00:00	   13.6484	    82.239	2.98023e-08	   16.7888	
26.11.19	20:00:00	   11.6288	   81.1691	2.98023e-08	   16.0256	
26.11.19	21:00:00	   11.4676	   81.3187	2.98023e-08	   16.3309	
26.11.19	22:00:00	   11.0696	   81.4499	2.98023e-08	   16.0256	
26.11.19	23:00:00	   10.7497	   81.6697	2.98023e-08	   15.7204	
27.11.19	00:00:00	   10.4298	   81.7888	2.98023e-08	   15.7204	
27.11.19	01:00:00	   10.0586	   81.8697	2.98023e-08	   15.4151	
27.11.19	02:00:00	   10.0977	   82.1993	2.98023e-08	   15.5678	
27.11.19	03:00:00	   10.1783	   82.3794	2.98023e-08	   15.5678	
27.11.19	04:00:00	   9.85836	   82.2787	2.98023e-08	   15.2625	
27.11.19	05:00:00	   9.85836	      82.5	2.98023e-08	   15.4151	
27.11.19	06:00:00	   9.89988	   82.5595	2.98023e-08	   15.4151	
27.11.19	07:00:00	   9.85836	   82.6297	  0.915751	   15.4151	
27.11.19	08:00:00	   11.0281	   83.4096	   1.67888	   16.3309	
27.11.19	09:00:00	   12.9182	   83.7286	   5.64713	   17.3993	
27.11.19	10:00:00	   14.6178	   82.4588	   4.12088	   18.4676	
27.11.19	11:00:00	     15.58	   81.2988	   36.4774	   18.4676	
27.11.19	12:00:00	   14.2491	   82.2985	   1.37363	    17.094	
27.11.19	13:00:00	    13.409	   80.7387	   2.28938	   17.5519	
27.11.19	14:00:00	     13.37	   80.7585	   10.0733	   17.3993	
27.11.19	15:00:00	   14.8987	   80.7097	   10.0733	   18.7729	
27.11.19	16:00:00	   15.4994	   82.6893	   8.24176	   18.9255	
27.11.19	17:00:00	   15.7387	   81.4499	   3.20513	   19.2308	
27.11.19	18:00:00	   14.4884	   81.5888	   2.13675	   18.1624	
27.11.19	19:00:00	   13.9683	   80.7295	2.98023e-08	   18.0098	
27.11.19	20:00:00	   13.1697	   80.9096	2.98023e-08	   17.3993	
27.11.19	21:00:00	   12.4396	   81.0195	2.98023e-08	   17.2466	
27.11.19	22:00:00	   11.5897	    81.189	2.98023e-08	   16.6361	
27.11.19	23:00:00	   11.7192	     81.54	2.98023e-08	   16.9414	
28.11.19	00:00:00	   11.5482	   81.5293	2.98023e-08	   16.6361	
28.11.19	01:00:00	   10.5079	   81.4591	2.98023e-08	   16.0256	
28.11.19	02:00:00	   10.0977	   81.6392	2.98023e-08	   16.0256	
28.11.19	03:00:00	   10.0195	   81.7491	2.98023e-08	    15.873	
28.11.19	04:00:00	   9.85836	   81.7995	2.98023e-08	   15.7204	
28.11.19	05:00:00	   9.85836	   81.9093	2.98023e-08	   15.7204	
28.11.19	06:00:00	   9.93895	    81.949	2.98023e-08	    15.873	
28.11.19	07:00:00	   10.0195	   82.0498	   0.30525	   16.1783	
28.11.19	08:00:00	   11.2283	   82.8587	  0.763126	    17.094	
28.11.19	09:00:00	   12.9182	   83.3288	   7.93651	   18.1624	
28.11.19	10:00:00	   14.3297	   80.7799	   7.02076	   18.6203	
28.11.19	11:00:00	   14.1294	   81.2592	   1.06838	   18.1624	
28.11.19	12:00:00	    13.409	   80.8486	   1.52625	   18.0098	
28.11.19	13:00:00	   12.7985	   80.9386	   1.06838	   17.7045	
28.11.19	14:00:00	   12.9597	     81.16	   3.20513	   18.0098	
28.11.19	15:00:00	   14.7399	   80.7585	   9.46276	   19.3834	
28.11.19	16:00:00	   15.6996	   82.7289	   7.02076	   19.9939	
28.11.19	17:00:00	   15.7387	   85.4899	   3.51038	   19.0781	
28.11.19	18:00:00	    14.779	   81.8697	   2.59463	   18.9255	
28.11.19	19:00:00	   13.6484	   81.1798	2.98023e-08	   18.1624	
28.11.19	20:00:00	   12.9988	   80.9799	2.98023e-08	   17.7045	
28.11.19	21:00:00	   12.2784	   81.0897	2.98023e-08	   17.3993	
28.11.19	22:00:00	   11.8779	   81.2195	2.98023e-08	   17.2466	
28.11.19	23:00:00	   11.1087	   81.3797	2.98023e-08	   16.6361	
29.11.19	00:00:00	   11.2283	   81.5095	2.98023e-08	   16.9414	
29.11.19	01:00:00	   11.3089	   81.5293	2.98023e-08	   16.7888	
29.11.19	02:00:00	   10.6276	   81.4896	2.98023e-08	   16.1783	
29.11.19	03:00:00	   10.1392	   81.5888	2.98023e-08	   16.0256	
29.11.19	04:00:00	   9.89988	   81.7491	2.98023e-08	   16.0256	
29.11.19	05:00:00	   9.81929	   81.8987	2.98023e-08	   16.0256	
29.11.19	06:00:00	   10.1392	   82.2894	2.98023e-08	   16.3309	
29.11.19	07:00:00	   10.5079	    82.239	   1.06838	   16.6361	
29.11.19	08:00:00	   11.4286	   82.7488	   3.35775	   17.3993	
29.11.19	09:00:00	   13.2479	   82.5092	   6.10501	   18.4676	
29.11.19	10:00:00	   15.0989	   81.6392	    14.652	   20.1465	
29.11.19	11:00:00	   14.2076	   82.4496	  0.763126	   18.4676	
29.11.19	12:00:00	   13.2479	     80.87	   3.35775	   18.1624	
29.11.19	13:00:00	   13.0891	   80.9188	     3.663	   18.1624	
29.11.19	14:00:00	   16.4689	   87.7396	   14.3468	   20.4518	
29.11.19	15:00:00	   16.7497	    87.619	   4.57875	   19.9939	
29.11.19	16:00:00	   16.8694	   87.1886	   5.34188	   20.4518	
29.11.19	17:00:00	   15.3382	   83.4997	  0.763126	   19.3834	
29.11.19	18:00:00	   14.4078	     81.16	   1.37363	   18.9255	
29.11.19	19:00:00	   12.9182	   81.2897	2.98023e-08	   17.8571	
29.11.19	20:00:00	   12.1978	     81.16	2.98023e-08	   17.5519	
29.11.19	21:00:00	   11.8388	   81.2088	2.98023e-08	   17.3993	
29.11.19	22:00:00	   11.6777	   81.2592	2.98023e-08	   17.5519	
29.11.19	23:00:00	   11.5482	   81.4499	2.98023e-08	   17.5519	
30.11.19	00:00:00	   11.3895	   81.4896	2.98023e-08	   17.3993	
30.11.19	01:00:00	   11.5482	   81.8788	2.98023e-08	   17.8571	
30.11.19	02:00:00	   11.4676	   81.6789	2.98023e-08	   17.5519	
30.11.19	03:00:00	   11.5897	   81.9689	2.98023e-08	   17.7045	
30.11.19	04:00:00	   11.5482	     81.83	2.98023e-08	   17.7045	
30.11.19	05:00:00	   11.5482	   81.9887	2.98023e-08	   17.5519	
30.11.19	06:00:00	   11.3895	   82.0085	2.98023e-08	   17.5519	
30.11.19	07:00:00	   11.6288	   82.3092	  0.915751	   17.7045	
30.11.19	08:00:00	   12.1197	   82.3886	    3.0525	   18.1624	
30.11.19	09:00:00	   13.6899	   82.0391	   9.00488	   19.2308	
30.11.19	10:00:00	    14.779	   80.9295	   12.3626	    19.536	
30.11.19	11:00:00	   14.4493	   81.9093	   1.67888	   18.9255	
30.11.19	12:00:00	    14.779	   80.9295	   19.8413	   19.6886	
30.11.19	13:00:00	   13.8486	    81.279	   1.06838	   18.7729	
30.11.19	14:00:00	   12.9182	   81.0485	   4.73138	   18.4676	
30.11.19	15:00:00	   13.1282	   81.0592	   9.31013	   18.7729	
30.11.19	16:00:00	   15.0183	   81.2897	   8.08913	   20.1465	
30.11.19	17:00:00	   15.1795	   82.0894	     2.442	   19.9939	
30.11.19	18:00:00	   15.8193	   81.2195	   3.20513	   20.6044	
30.11.19	19:00:00	   14.4493	   80.8593	2.98023e-08	    19.536	
30.11.19	20:00:00	   13.0891	   81.3294	2.98023e-08	   18.6203	
30.11.19	21:00:00	   12.5983	   81.0592	2.98023e-08	   18.4676	
30.11.19	22:00:00	   12.4786	    81.189	2.98023e-08	   18.4676	
30.11.19	23:00:00	   11.9194	   81.2286	2.98023e-08	   18.0098	
01.12.19	00:00:00	   11.9585	   81.4591	2.98023e-08	    18.315	
01.12.19	01:00:00	   12.3199	   81.6697	2.98023e-08	   18.4676	
01.12.19	02:00:00	    12.359	   81.8193	2.98023e-08	   18.4676	
01.12.19	03:00:00	   12.5177	   82.0498	2.98023e-08	   18.6203	
01.12.19	04:00:00	   12.2784	   81.9399	2.98023e-08	   18.4676	
01.12.19	05:00:00	   12.2784	   82.0696	2.98023e-08	   18.6203	
01.12.19	06:00:00	   12.1197	   81.8498	2.98023e-08	   18.4676	
01.12.19	07:00:00	   11.5897	   81.7598	  0.610501	   18.1624	
01.12.19	08:00:00	   12.9988	   82.9396	   5.18926	   19.3834	
01.12.19	09:00:00	   13.5287	   81.0699	   5.18926	   19.2308	
01.12.19	10:00:00	   14.1294	   80.8486	   1.52625	   19.6886	
01.12.19	11:00:00	   14.4078	   81.1798	   2.89988	   19.9939	
01.12.19	12:00:00	   13.8095	   80.9096	   3.96825	    19.536	
01.12.19	13:00:00	   14.2076	   80.9997	   5.03663	   19.8413	
01.12.19	14:00:00	   16.7082	   82.5687	   12.6679	    21.978	
01.12.19	15:00:00	   15.3382	   83.8492	  0.763126	   19.8413	
01.12.19	16:00:00	   14.8596	    80.899	   3.35775	   20.2991	
01.12.19	17:00:00	   14.5299	   81.4286	     2.442	   20.1465	
01.12.19	18:00:00	   14.1294	   80.8196	     1.221	   19.8413	
01.12.19	19:00:00	   13.9292	   80.7998	2.98023e-08	   19.9939	
01.12.19	20:00:00	   13.5678	   80.9692	2.98023e-08	   19.6886	
01.12.19	21:00:00	   12.9988	   80.9799	2.98023e-08	   19.2308	
01.12.19	22:00:00	   12.5177	   81.1493	2.98023e-08	   18.9255	
01.12.19	23:00:00	   12.1978	   81.2897	2.98023e-08	   18.7729	
02.12.19	00:00:00	   12.1978	   81.3996	2.98023e-08	   18.7729	
02.12.19	01:00:00	   12.1197	   81.4896	2.98023e-08	   18.7729	
02.12.19	02:00:00	   11.7192	   81.3492	2.98023e-08	   18.6203	
02.12.19	03:00:00	   11.7582	   81.6285	2.98023e-08	   18.6203	
02.12.19	04:00:00	   11.8388	   81.7796	2.98023e-08	   18.7729	
02.12.19	05:00:00	   11.7192	   81.7292	2.98023e-08	   18.6203	
02.12.19	06:00:00	   11.3089	   81.5293	2.98023e-08	   18.1624	
02.12.19	07:00:00	   10.9084	   81.7094	  0.610501	   18.0098	
02.12.19	08:00:00	   11.8779	   82.3886	   2.89988	   19.0781	
02.12.19	09:00:00	   13.2894	   82.9487	   8.24176	   20.1465	
02.12.19	10:00:00	   13.5678	   80.9692	   3.96825	   19.6886	
02.12.19	11:00:00	   13.8095	   80.7799	   11.9048	   20.1465	
02.12.19	12:00:00	   14.3297	    81.279	   6.41026	   20.2991	
02.12.19	13:00:00	   14.2882	   81.3187	   1.98413	   20.1465	
02.12.19	14:00:00	   14.8987	   82.7686	   1.98413	   20.4518	
02.12.19	15:00:00	   14.2491	   81.4789	  0.763126	   19.9939	
02.12.19	16:00:00	   14.1685	   80.8288	  0.457876	   20.1465	
02.12.19	17:00:00	   14.2076	   80.8394	   3.20513	   20.4518	
02.12.19	18:00:00	   13.5678	   80.8898	   0.30525	   19.8413	
02.12.19	19:00:00	   13.3284	   81.0791	2.98023e-08	   19.8413	
02.12.19	20:00:00	   13.1282	    81.279	2.98023e-08	   19.8413	
02.12.19	21:00:00	   12.9182	   81.3187	2.98023e-08	   19.6886	
02.12.19	22:00:00	    12.359	   81.3294	2.98023e-08	   19.2308	
02.12.19	23:00:00	   12.2784	   81.5293	2.98023e-08	   19.0781	
03.12.19	00:00:00	   12.1197	    81.659	2.98023e-08	   19.0781	
03.12.19	01:00:00	        12	   81.8987	2.98023e-08	   19.0781	
03.12.19	02:00:00	   12.0391	   82.2085	2.98023e-08	   19.2308	
03.12.19	03:00:00	        12	   82.3596	2.98023e-08	   19.0781	
03.12.19	04:00:00	   11.8779	   82.4191	2.98023e-08	   19.0781	
03.12.19	05:00:00	   11.7998	   82.6694	2.98023e-08	   19.0781	
03.12.19	06:00:00	   11.7582	   82.7686	2.98023e-08	   19.0781	
03.12.19	07:00:00	   11.8779	   82.9594	  0.915751	   19.0781	
03.12.19	08:00:00	   12.5983	   83.0098	   4.57875	   19.6886	
03.12.19	09:00:00	   13.4481	   82.1398	   7.47863	   20.4518	
03.12.19	10:00:00	   15.0183	   80.7891	   8.54701	   21.3675	
03.12.19	11:00:00	    19.199	   86.1294	    20.757	   23.3516	
03.12.19	12:00:00	   15.7778	   86.7689	   8.08913	   20.4518	
03.12.19	13:00:00	   14.8181	   83.0495	   7.78388	    20.757	
03.12.19	14:00:00	   15.3382	   82.8694	   14.3468	   21.6728	
03.12.19	15:00:00	   14.4078	      82.5	   3.96825	   20.6044	
03.12.19	16:00:00	   13.7289	   81.3294	     2.442	   19.9939	
03.12.19	17:00:00	    13.409	   81.7292	   1.52625	   19.8413	
03.12.19	18:00:00	   13.3284	   81.3797	  0.763126	   19.8413	
03.12.19	19:00:00	   12.2784	   81.2592	2.98023e-08	   18.9255	
03.12.19	20:00:00	   11.6288	   81.4896	2.98023e-08	   18.4676	
03.12.19	21:00:00	   10.6691	   81.4698	2.98023e-08	   18.0098	
03.12.19	22:00:00	   10.5079	    81.569	2.98023e-08	   18.0098	
03.12.19	23:00:00	   10.1783	   81.5995	2.98023e-08	   17.8571	
04.12.19	00:00:00	   10.2979	   81.6285	2.98023e-08	   18.0098	
04.12.19	01:00:00	   9.45788	   81.8193	2.98023e-08	   17.3993	
04.12.19	02:00:00	   8.96948	   81.9185	2.98023e-08	    17.094	
04.12.19	03:00:00	    8.8083	   81.9887	2.98023e-08	    17.094	
04.12.19	04:00:00	    8.4884	   82.0498	2.98023e-08	   16.9414	
04.12.19	05:00:00	   8.40781	   82.0299	2.98023e-08	   16.9414	
04.12.19	06:00:00	    8.4884	   82.0498	2.98023e-08	   16.7888	
04.12.19	07:00:00	   9.04762	   81.9887	   1.98413	   17.3993	
04.12.19	08:00:00	   11.0281	   81.6285	   4.42613	   18.7729	
04.12.19	09:00:00	   13.1282	   81.6087	   7.02076	   20.6044	
04.12.19	10:00:00	   15.0989	     86.83	   11.2943	   21.8254	
04.12.19	11:00:00	   17.5897	   87.2497	   15.2625	   23.0464	
04.12.19	12:00:00	   15.7387	   87.3489	   5.18926	   20.9096	
04.12.19	13:00:00	   14.8987	   83.4799	   3.51038	   21.0623	
04.12.19	14:00:00	   14.5299	   82.6099	   1.98413	    20.757	
04.12.19	15:00:00	   14.2882	   81.9795	   5.49451	    20.757	
04.12.19	16:00:00	   14.9377	   83.2998	   2.59463	   21.3675	
04.12.19	17:00:00	   14.6984	   82.8892	   1.52625	   21.0623	
04.12.19	18:00:00	   14.2882	   81.9185	  0.763126	   20.9096	
04.12.19	19:00:00	   13.5287	   81.6697	2.98023e-08	   20.1465	
04.12.19	20:00:00	   12.4396	    81.569	2.98023e-08	    19.536	
04.12.19	21:00:00	   11.9585	   81.3996	2.98023e-08	   19.2308	
04.12.19	22:00:00	   11.9194	   81.4988	2.98023e-08	   19.2308	
04.12.19	23:00:00	   11.5482	   81.6392	2.98023e-08	   18.9255	
05.12.19	00:00:00	   11.5482	   81.6896	2.98023e-08	   18.9255	
05.12.19	01:00:00	   10.5079	   82.5397	2.98023e-08	   18.1624	
05.12.19	02:00:00	   10.0195	   82.1596	2.98023e-08	   17.7045	
05.12.19	03:00:00	   9.61905	   82.3886	2.98023e-08	   17.7045	
05.12.19	04:00:00	   9.65812	   82.2894	2.98023e-08	   17.5519	
05.12.19	05:00:00	   9.61905	   82.0696	2.98023e-08	   17.7045	
05.12.19	06:00:00	   9.53846	   82.2589	2.98023e-08	   17.7045	
05.12.19	07:00:00	   9.45788	    82.239	  0.457876	   17.7045	
05.12.19	08:00:00	   10.5079	   81.6697	  0.915751	   18.6203	
05.12.19	09:00:00	   12.4396	   81.2088	   2.89988	   19.9939	
05.12.19	10:00:00	   14.4493	   83.2692	   9.61539	   21.6728	
05.12.19	11:00:00	   14.0488	   83.2295	   2.13675	   20.9096	
05.12.19	12:00:00	   14.1685	   83.2097	   2.89988	   20.9096	
05.12.19	13:00:00	   14.0488	   85.4991	   14.4994	   21.2149	
05.12.19	14:00:00	   14.6178	   87.9396	     1.221	   20.9096	
05.12.19	15:00:00	   13.8877	    82.819	   3.51038	   20.9096	
05.12.19	16:00:00	   14.6178	   86.4988	   4.57875	   21.5201	
05.12.19	17:00:00	   14.9377	     86.25	   2.89988	    21.978	
05.12.19	18:00:00	   14.6984	   87.9594	  0.763126	   21.5201	
05.12.19	19:00:00	   12.8376	   83.8797	2.98023e-08	   19.9939	
05.12.19	20:00:00	   11.6288	   83.4096	2.98023e-08	   19.2308	
05.12.19	21:00:00	   10.8278	   82.8495	2.98023e-08	   18.7729	
05.12.19	22:00:00	   10.5495	   83.0296	2.98023e-08	   18.6203	
05.12.19	23:00:00	   10.0977	   83.5195	2.98023e-08	    18.315	
06.12.19	00:00:00	   10.5079	   83.2295	2.98023e-08	   18.6203	
06.12.19	01:00:00	   10.2589	   84.1697	2.98023e-08	    18.315	
06.12.19	02:00:00	   9.97802	   83.6493	2.98023e-08	   18.1624	
06.12.19	03:00:00	   10.0195	   82.8587	2.98023e-08	    18.315	
06.12.19	04:00:00	   10.4689	   82.3687	2.98023e-08	   18.4676	
06.12.19	05:00:00	   11.0696	   82.4191	2.98023e-08	   19.0781	
06.12.19	06:00:00	   10.8694	   82.5595	2.98023e-08	   18.7729	
06.12.19	07:00:00	   10.7888	   82.6496	  0.610501	   18.7729	
06.12.19	08:00:00	   11.8388	   81.8086	   1.06838	   19.6886	
06.12.19	09:00:00	   13.4896	   81.3599	   3.20513	   20.9096	
06.12.19	10:00:00	   15.6996	   88.0189	   16.7888	   22.7411	
06.12.19	11:00:00	   14.8181	     85.58	   11.9048	   21.2149	
06.12.19	12:00:00	   15.2576	   86.7598	   2.89988	   21.3675	
06.12.19	13:00:00	   14.8181	   83.6798	   7.93651	   21.6728	
06.12.19	14:00:00	   15.4188	   84.9588	   6.25763	   22.1306	
06.12.19	15:00:00	   14.9377	   82.6999	     1.221	   21.5201	
06.12.19	16:00:00	   14.4078	   81.8391	   7.32601	   21.5201	
06.12.19	17:00:00	   14.2882	   81.3187	   1.37363	   21.3675	
06.12.19	18:00:00	   13.2479	     81.25	  0.457876	   20.6044	
06.12.19	19:00:00	   12.7985	     81.16	2.98023e-08	   20.4518	
06.12.19	20:00:00	   12.5177	   81.1996	2.98023e-08	   20.2991	
06.12.19	21:00:00	   12.4396	   81.2897	2.98023e-08	   20.2991	
06.12.19	22:00:00	    12.359	   81.4087	2.98023e-08	   20.2991	
06.12.19	23:00:00	   12.2784	   81.4988	2.98023e-08	   20.2991	
07.12.19	00:00:00	   12.1197	   81.5797	2.98023e-08	   20.1465	
07.12.19	01:00:00	   11.8779	   81.5995	2.98023e-08	   19.9939	
07.12.19	02:00:00	   11.7998	   81.6697	2.98023e-08	   19.8413	
07.12.19	03:00:00	   11.7582	   81.7888	2.98023e-08	   19.8413	
07.12.19	04:00:00	   11.5482	    81.859	2.98023e-08	   19.6886	
07.12.19	05:00:00	   11.6777	   82.0192	2.98023e-08	   19.8413	
07.12.19	06:00:00	   11.6288	   82.1398	2.98023e-08	   19.9939	
07.12.19	07:00:00	   11.8779	   82.3596	     1.221	   20.1465	
07.12.19	08:00:00	   12.8791	   82.3993	   5.95238	   20.9096	
07.12.19	09:00:00	   13.8095	   80.9692	   2.89988	   21.2149	
07.12.19	10:00:00	   13.2088	   80.9997	   5.03663	   20.9096	
07.12.19	11:00:00	   16.3883	   84.5299	   15.7204	    23.199	
07.12.19	12:00:00	    14.779	   83.2295	   3.20513	   21.6728	
07.12.19	13:00:00	   14.1294	   81.5095	     2.442	   21.6728	
07.12.19	14:00:00	   14.7399	   80.9188	   9.00488	   22.2833	
07.12.19	15:00:00	   14.6984	   81.5186	   2.13675	   21.8254	
07.12.19	16:00:00	   14.2491	   81.2897	  0.610501	   21.6728	
07.12.19	17:00:00	   14.1294	   80.8486	   5.18926	    21.978	
07.12.19	18:00:00	   13.9683	   80.8898	  0.763126	   21.6728	
07.12.19	19:00:00	   13.3284	   81.0287	2.98023e-08	   21.2149	
07.12.19	20:00:00	   12.9597	   81.1386	2.98023e-08	   20.9096	
07.12.19	21:00:00	    12.398	   81.3095	2.98023e-08	    20.757	
07.12.19	22:00:00	   12.2784	   81.4988	2.98023e-08	   20.6044	
07.12.19	23:00:00	   12.2784	   81.6392	2.98023e-08	   20.6044	
08.12.19	00:00:00	   12.4396	   81.7796	2.98023e-08	    20.757	
08.12.19	01:00:00	   12.0391	   81.6896	2.98023e-08	   20.4518	
08.12.19	02:00:00	        12	   81.9597	2.98023e-08	   20.4518	
08.12.19	03:00:00	   12.0391	   81.9887	2.98023e-08	   20.6044	
08.12.19	04:00:00	   11.8779	   81.8193	2.98023e-08	   20.2991	
08.12.19	05:00:00	   11.7998	   81.9093	2.98023e-08	   20.2991	
08.12.19	06:00:00	   11.5092	   81.9292	2.98023e-08	   20.1465	
08.12.19	07:00:00	   11.5482	   82.0696	  0.915751	   20.1465	
08.12.19	08:00:00	   12.4396	   82.7595	   3.51038	   21.0623	
08.12.19	09:00:00	   14.3687	   83.0891	   8.24176	   22.4359	
08.12.19	10:00:00	   15.7387	   81.6987	   17.2466	   23.3516	
08.12.19	11:00:00	   15.8584	   83.9194	   6.56288	    23.199	
08.12.19	12:00:00	   15.0183	   83.4493	     2.442	    21.978	
08.12.19	13:00:00	   14.8181	   82.2085	   2.28938	   22.4359	
08.12.19	14:00:00	   15.1795	   81.0485	    20.757	   23.0464	
08.12.19	15:00:00	   17.4286	   85.7189	   13.7363	   24.5727	
08.12.19	16:00:00	    15.978	   82.8495	   11.7521	   22.8938	
08.12.19	17:00:00	   16.1392	   83.7088	   3.20513	   23.0464	
08.12.19	18:00:00	   14.1294	   82.4298	  0.152625	   21.6728	
08.12.19	19:00:00	   11.8779	   82.5794	2.98023e-08	   19.9939	
08.12.19	20:00:00	   11.8779	   81.2988	2.98023e-08	   20.2991	
08.12.19	21:00:00	   12.2393	   81.3294	2.98023e-08	   20.6044	
08.12.19	22:00:00	        12	   81.3599	2.98023e-08	   20.4518	
08.12.19	23:00:00	   11.9585	   81.4286	2.98023e-08	   20.6044	
09.12.19	00:00:00	   11.8779	   81.5491	2.98023e-08	   20.6044	
09.12.19	01:00:00	   11.8779	   81.7399	2.98023e-08	    20.757	
09.12.19	02:00:00	   11.7192	   81.8391	2.98023e-08	   20.4518	
09.12.19	03:00:00	   11.3089	   81.6896	2.98023e-08	   20.1465	
09.12.19	04:00:00	   11.0696	   81.7491	2.98023e-08	   19.9939	
09.12.19	05:00:00	   11.1477	   81.8193	2.98023e-08	   19.9939	
09.12.19	06:00:00	   10.7888	   81.7888	2.98023e-08	   19.6886	
09.12.19	07:00:00	   10.7888	   81.9795	    1.8315	   19.6886	
09.12.19	08:00:00	   12.1978	   82.5687	   4.42613	   20.9096	
09.12.19	09:00:00	   13.1282	   81.8788	   9.46276	   21.6728	
09.12.19	10:00:00	   14.4493	   82.2299	   12.5153	   22.4359	
09.12.19	11:00:00	    15.939	   86.8086	   22.5885	   23.5043	
09.12.19	12:00:00	   15.2186	   84.3086	   7.78388	   22.4359	
09.12.19	13:00:00	    15.138	    83.779	   5.34188	   22.7411	
09.12.19	14:00:00	   14.6178	   82.1093	  0.610501	   22.4359	
09.12.19	15:00:00	   14.6984	     81.16	   5.79976	   22.7411	
09.12.19	16:00:00	   15.2576	     81.54	   11.4469	    23.199	
09.12.19	17:00:00	   14.3297	   81.8788	   1.52625	   22.1306	
09.12.19	18:00:00	   13.6899	   81.0195	  0.610501	    21.978	
09.12.19	19:00:00	   13.1697	   81.0989	2.98023e-08	   21.6728	
09.12.19	20:00:00	   12.9182	   81.2088	2.98023e-08	   21.6728	
09.12.19	21:00:00	   12.8376	   81.4087	2.98023e-08	   21.6728	
09.12.19	22:00:00	   12.9988	   81.5797	2.98023e-08	   21.6728	
09.12.19	23:00:00	   12.7985	   81.4789	2.98023e-08	   21.3675	
10.12.19	00:00:00	    12.398	   81.4789	2.98023e-08	   21.0623	
10.12.19	01:00:00	   12.1197	   81.4896	2.98023e-08	   20.9096	
10.12.19	02:00:00	   12.0391	   81.6392	2.98023e-08	    20.757	
10.12.19	03:00:00	    11.348	     81.54	2.98023e-08	   20.2991	
10.12.19	04:00:00	   10.8278	   81.6697	2.98023e-08	   19.8413	
10.12.19	05:00:00	   10.4298	   81.7094	2.98023e-08	    19.536	
10.12.19	06:00:00	   10.4298	   82.0085	2.98023e-08	   19.6886	
10.12.19	07:00:00	   10.2979	   82.0894	  0.457876	   19.6886	
10.12.19	08:00:00	   11.3895	     82.79	   1.06838	   20.6044	
10.12.19	09:00:00	   12.9182	   83.2998	   8.08913	   21.8254	
10.12.19	10:00:00	   13.9292	    80.989	   4.12088	   22.2833	
10.12.19	11:00:00	   14.0098	   81.1798	   1.98413	   22.2833	
10.12.19	12:00:00	   14.6178	   85.7387	   4.12088	   22.7411	
10.12.19	13:00:00	   14.4078	   82.0894	   1.37363	   22.5885	
10.12.19	14:00:00	   13.9292	   81.4087	   3.81563	   22.2833	
10.12.19	15:00:00	   14.9377	   81.4087	   7.63126	    23.199	
10.12.19	16:00:00	   14.9792	    82.239	   8.85226	   23.0464	
10.12.19	17:00:00	   14.3297	   82.3993	   3.51038	   22.5885	
10.12.19	18:00:00	   14.0488	   81.3492	  0.610501	   22.4359	
10.12.19	19:00:00	   13.6484	   81.0089	2.98023e-08	   22.2833	
10.12.19	20:00:00	   13.1697	   81.1294	2.98023e-08	   21.8254	
10.12.19	21:00:00	    12.359	   81.3797	2.98023e-08	   21.0623	
10.12.19	22:00:00	   11.3895	   81.5491	2.98023e-08	   20.2991	
10.12.19	23:00:00	   10.9084	   81.6285	2.98023e-08	   20.1465	
11.12.19	00:00:00	   10.5885	   81.7995	2.98023e-08	   19.9939	
11.12.19	01:00:00	   10.5885	   81.8788	2.98023e-08	   19.8413	
11.12.19	02:00:00	   10.5495	   81.8498	2.98023e-08	   19.8413	
11.12.19	03:00:00	   10.5885	   82.0696	2.98023e-08	   19.9939	
11.12.19	04:00:00	   10.5079	   81.9689	2.98023e-08	   19.8413	
11.12.19	05:00:00	   10.5079	   81.8895	2.98023e-08	   19.6886	
11.12.19	06:00:00	   9.53846	   81.9399	2.98023e-08	   18.9255	
11.12.19	07:00:00	   9.85836	   82.2787	   2.13675	   19.3834	
11.12.19	08:00:00	   11.9194	   83.1792	   3.35775	   21.0623	
11.12.19	09:00:00	   12.9988	   81.7491	   4.73138	   21.6728	
11.12.19	10:00:00	   13.6899	   81.1096	   6.41026	   22.2833	
11.12.19	11:00:00	   13.8095	   82.3092	   10.2259	   22.1306	
11.12.19	12:00:00	   13.8095	    82.819	   3.35775	   22.2833	
11.12.19	13:00:00	   13.8877	   82.4298	   7.02076	   22.4359	
11.12.19	14:00:00	   14.6178	   83.8797	   11.5995	    23.199	
11.12.19	15:00:00	   15.2186	   85.3999	     3.663	   23.0464	
11.12.19	16:00:00	   14.1294	   83.1395	   12.8205	   22.5885	
11.12.19	17:00:00	   15.0183	   86.2988	  0.457876	   23.0464	
11.12.19	18:00:00	   14.2882	   81.7888	  0.915751	   22.7411	
11.12.19	19:00:00	   13.5287	   81.4286	2.98023e-08	   22.1306	
